Abstract_Entities,Generated_Abstract_Entities
,Tove Jansson:PRS
"västerbotten:LOC,östergötland:LOC",Marcus:PRS
,en stund:TME
,"Sara:PRS,Stockholm:LOC"
,"SVT:ORG,Martin:PRS,Midsommarkransen:LOC,Sthlm:LOC"
,
,"Karl XII:PRS,Borås:LOC"
,Sweddit:ORG
Svensson Svensson:PRS,"Svensson Svensson:PRS,Wallace:PRS,Gromit:LOC"
Svensson Svensson:PRS,"Svensson Svensson:PRS,Wallace:PRS,Gromit:LOC,Barnkanalen:LOC"
,Sigge:PRS
,"Jonas:PRS,Emma:PRS"
,Sopranos:PRS
,"Jonas:PRS,Sara:PRS"
,Johan:PRS
,
förra året:TME,"Messenger:LOC,redan vid 18:TME,Signal:ORG,Telia:ORG"
,
riksmongo:LOC,"Audi:OBJ,Volvo:OBJ,Borlänge:LOC"
,"Volvo 740:OBJ,Golf:OBJ,Hisingen:LOC"
,"BMW:OBJ,Audi:OBJ,Volvo:OBJ,volley:LOC"
"norrman:PRS,BMW:OBJ","ICA:ORG,en fredag:TME,Bita:PRS,Volvo 740:OBJ,V70:OBJ,Saab:ORG"
,Dyngrak:LOC
,"Dyngrak:LOC,Karlsson:PRS,Arboga:LOC"
,"Dyngrak:LOC,Fylle-Lasse:PRS"
Anna Sjödin:PRS,Dyngrak:LOC
,"Dyngrak:LOC,T Centralen:ORG"
,"Birk Borkason:PRS,Birk:PRS,Sven Svensson:PRS,Anders Andersson:PRS,Karl Karlsson:PRS,Bengt Johansson:PRS,Volvo:OBJ,Birk Borkason:PRS"
"Bork Birkason:PRS,Edit:PRS,Borkason:PRS","Birk:PRS,Borkason:PRS,Björn Borg:PRS,Astrid Lindgren:PRS,Sven Svensson:PRS,Volvo 740:OBJ,Jan Johansson:PRS,Småland:LOC,Birk:PRS,Borkason:PRS"
Danmark:LOC,Försäkringskassan:ORG
,
,
,
,
"Tyskland:LOC,Stockholm:LOC","Sthlm:LOC,Resident Advisor:ORG,Facebook:ORG,Slakthusområdet:LOC,Patricia:PRS,Söder:LOC,Stockholm:LOC,Stureplan:LOC,Hornstull:LOC,Mariatorget:LOC,Söder:LOC"
"stockholm:LOC,på nyår:TME","Sthlm:LOC,Patricia:PRS,Slussen:LOC,Berlin:LOC,Resident Advisor:ORG,Skinnarviksberget:LOC,Monteliusvägen:LOC,Hornstull:LOC"
Moon:LOC,"Berlin:LOC,Facebook:ORG,samma vecka:TME,Patricia:PRS,Söder:LOC,Skinnarviksberget:LOC,Monteliusvägen:LOC,Max:PRS,Sveavägen:LOC,Sthlm:LOC"
,"Göteborg:LOC,Skansen:LOC,Avenyn:LOC,Kellys:PRS,The Rover:ORG,Järntorget:LOC,Askim:LOC,Saltholmen:LOC,på dagen:TME,Göteborg:LOC"
"http://www.goteborg.com/nyarsfirande-i-goteborg/:PRS,liseberg:PRS,Finland:LOC","Ölrepubliken:LOC,Kellys:PRS,Skansen:LOC,Avenyn:LOC,Saluhallen:LOC"
"Park Lane:LOC,Trädgårn:LOC","Haga:LOC,Skansen Kronan:ORG,Avenyn:LOC,Bergakungen:LOC,Kellys:PRS,Jerntorgets Brygghus:ORG,Ölrepubliken:LOC"
Halmstad:LOC,"Göteborg:LOC,Haga:LOC,Järntorget:LOC,Ringön:LOC,Skansen:LOC,Masthuggskyrkan:ORG,Avenyn:LOC,Slottsskogen:LOC,Oceanen:LOC,Pustervik:LOC,Bergakungen:LOC,tidigare på kvällen:TME,Jinx:PRS,Max:PRS,Brunnsparken:LOC"
USA:LOC,"Sverige:LOC,Sverige:LOC,GU:ORG,Lund:LOC,Uppsala:LOC,Cambridge International:ORG,British Council:ORG,Sverige:LOC,Köpenhamn:LOC,Cambridge International private:ORG,Europa:LOC,Khan Academy:PRS"
,"IBO:ORG,Sverige:LOC,Sverige:LOC,Sverige:LOC"
Khan Academy:PRS,"Sverige:LOC,GU:ORG,Lund:LOC,Uppsala:LOC,LiU:ORG,Chalmers:ORG,Sverige:LOC,Cambridge International:ORG,Europa:LOC,Danmark:LOC,Tyskland:LOC,Nederländerna:LOC,USA:LOC,USA:LOC,Sverige:LOC"
"Sverige:LOC,Skottland:LOC,CSN:ORG","Sverige:LOC,Europa:LOC,Cambridge International:ORG,British Council:ORG"
,"Sverige:LOC,Cambridge International A Levels:ORG,Cambridge:LOC,Pearson:PRS,Sverige:LOC,EU:ORG,KTH:ORG,Chalmers:ORG,Lund:LOC"
,"Bull Tesla:ORG,CSN:ORG,Norrland:LOC"
,
Carolin:PRS,
Afghanistan:LOC,Sverige:LOC
,
,
"Trump:LOC,Åkesson:PRS",
"HAX:PRS,Sverige:LOC,Sverige:LOC","Henrik Alexandersson:PRS,Sverige:LOC,Åkesson:PRS,Löfven:PRS"
,"Sverige:LOC,Alexandersson:PRS"
,"Henrik Alexandersson:PRS,Sverige:LOC,Reinfeldts:PRS,Löfvens:PRS,Facebook:ORG,Alternativmedia:ORG,Tegnell:PRS,Pisa:LOC"
,"Henrik Alexandersson:PRS,SVT:ORG"
,"Henrik Alexandersson:PRS,Samtidigt:TME,Sverige:LOC,Malmö:LOC,Örnsköldsvik:LOC"
,"Sverige:LOC,Tegnell:PRS,Samtidigt:TME,Alexandersson:PRS,Sverige:LOC,Nordkorea:LOC"
,"Sverige:LOC,Skatteverket:ORG,Försäkringskassan:ORG,Sverige:LOC,Stockholm:LOC"
,"Tegnell:PRS,Nu:TME,Nato:ORG,Sverige:LOC,Dagens Nyheter:WRK,SVT:LOC,Almedalen:LOC"
,"Sverige:LOC,Andersson:PRS,Sverige:LOC"
,"DN:WRK,Tegnell:PRS,Södermalm:LOC,Sverige:LOC"
,"Efraim Zuroff:PRS,Sverige:LOC,Socialdemokrater:ORG,Vänsterpartiet:ORG"
,"Antisemitism:WRK,Rabbi Abraham Cooper:PRS,Europa:LOC,Soros:PRS"
hela natten:TME,"Greta Thunberg:PRS,USA:LOC"
"Björn Söder:PRS,Incognito:WRK","FN:ORG,Israel:LOC,Simon Wiesenthal:PRS,Mark Weitzman:PRS,Saudi:LOC,Egypten:LOC,Etiopien:LOC,USA:LOC,Gynnar:PRS"
,"Iran:LOC,Uganda:LOC,Tjetjenien:LOC,Marianne:PRS,MV:ORG"
,"Kristersson:PRS,S. Andersson:PRS,Pehrson:PRS,Romina Pourmokhtari:PRS,Åkesson:PRS"
,"KD:ORG,Andersson:PRS,Lööf:PRS,Pehrson:PRS,Åkesson:PRS"
,"Ulf Kristersson:PRS,Annie Lööf:PRS,Magdalena Andersson:PRS,Ebba Busch:PRS,Nooshi Dadgostar:PRS,Åkesson:PRS"
,"L:ORG,Andersson:PRS,Pehrson:PRS"
,"Kristersson:PRS,Magda:PRS,Nooshi:PRS"
"Sjöstedt:PRS,Åkesson:PRS","Ygeman:PRS,Per Bolund:PRS,Elisabeth Svantesson:PRS,Anna-Karin Hatt:PRS,Ebba:PRS,Jimmie:PRS,Morgan Johansson:PRS,Romina Pourmokhtari:PRS"
"Josefin Utas:PRS,Medborgerlig Samling:WRK","Ygeman:PRS,Emma Wiesner:PRS,Elisabeth Svantesson:PRS,Kalle Olsson:PRS,Karin Rågsjö:PRS"
"Alice Bah Kunke:PRS,Jan Björklund:PRS,Jonas Sjöstedt:PRS","Ygeman:PRS,Elisabeth Svantesson:PRS,Johan Pehrson:PRS,Märta Stenevi:PRS,Daniel Helldén:PRS,Nooshi Dadgostar:PRS,Maria Malmer Stenergard:PRS"
Peter Hultqvist:PRS,"Ygeman:PRS,Elisabeth Svantesson:PRS,Amanda Lind:PRS,Mikael Damberg:PRS,Anna-Karin Hatt:PRS"
Mattias Karlsson:PRS,"Ygeman:PRS,Elisabeth Svantesson:PRS,Johan Pehrson:PRS,Märta Stenevi:PRS,Richard Jomshof:PRS,Karin Karlsbro:PRS,L:LOC,Fredrick Federley:PRS,Anders Wijkman:PRS"
,Försäkringskassan:ORG
,"OECD:ORG,Världsbanken:ORG,Försäkringskassan:ORG"
worldwar2:PRS,
,"Nya Zeeland:LOC,UK:ORG"
,"Amartya:PRS,Martha:PRS,Nussbaum:PRS,Arbetsförmedlingen:ORG,Bentham:PRS,Mill:PRS"
"Copenhagen:LOC,Seattle:LOC,robeph:PRS,Sverige:LOC","USA:LOC,dip:ORG,chew:PRS,Göteborgs Rapé:ORG,Circle:ORG,Minnesota:LOC"
,"Philip Morris:PRS,Swedish Match:ORG,USA:LOC,Texas:LOC"
,"Brorsan:PRS,Leif GW:PRS,Marianne:PRS,Kalle:PRS"
,Henrik Fexeus:PRS
,"Kalle:PRS,Sara:PRS,Janssons:PRS,Anders:PRS"
,"Johan:PRS,Småland:LOC"
,"Ana:PRS,Kalle:PRS,Kalle:PRS"
,"Leif:PRS,Leif:PRS"
Stadsbiblioteket:LOC,"Kungsportsplatsen:LOC,Stadsbiblioteket:LOC,Götaplatsen:LOC,Magasinsgatan:LOC"
"under sin tid:TME,Göran Persson:PRS","Borg:PRS,Olofsson:PRS,Leijonborg:PRS,Borg:PRS,Persson:PRS,Mona Sahlin:PRS,Sverige:LOC,Borg:PRS,Sahlin:PRS,Ohly:PRS,Wetterstrand:PRS,Mälardalen:LOC"
,"Åkesson:PRS,Kristersson:PRS,Ebba Busch:PRS"
"Sverige:LOC,Stefan Löfven:PRS","Jimmie Åkesson:PRS,Kristersson:PRS,Moderaterna:ORG,KD:ORG"
