Abstract_Dep_Counts,Generated_Abstract_Dep_Counts
ROOT:8 | advcl:3 | advmod:1 | amod:12 | appos:2 | aux:2 | case:23 | cc:5 | ccomp:1 | conj:6 | cop:1 | csubj:1 | det:6 | expl:1 | fixed:7 | mark:10 | nmod:14 | nmod:poss:4 | nsubj:8 | nsubj:pass:3 | nummod:1 | obj:7 | obl:7 | punct:11 | xcomp:2,ROOT:9 | acl:1 | acl:cleft:2 | acl:relcl:2 | advcl:8 | advmod:10 | amod:22 | appos:2 | aux:8 | case:23 | cc:17 | ccomp:2 | compound:prt:1 | conj:15 | cop:4 | csubj:1 | det:9 | expl:1 | fixed:8 | mark:21 | nmod:11 | nmod:poss:6 | nsubj:20 | nsubj:pass:1 | obj:10 | obl:11 | obl:agent:1 | punct:20 | xcomp:3
ROOT:12 | acl:2 | acl:cleft:1 | acl:relcl:4 | advcl:1 | advmod:7 | amod:16 | aux:1 | case:32 | cc:11 | ccomp:3 | conj:13 | cop:4 | det:6 | expl:1 | fixed:1 | iobj:1 | mark:7 | nmod:18 | nmod:poss:8 | nsubj:15 | nsubj:pass:5 | nummod:7 | obj:7 | obl:15 | obl:agent:1 | parataxis:1 | punct:17 | xcomp:1,ROOT:21 | acl:3 | acl:cleft:1 | acl:relcl:8 | advcl:20 | advmod:37 | amod:21 | appos:1 | aux:16 | case:40 | cc:38 | ccomp:7 | compound:prt:1 | conj:50 | cop:5 | csubj:2 | dep:2 | det:16 | dislocated:2 | expl:1 | fixed:6 | iobj:1 | mark:52 | nmod:15 | nmod:poss:12 | nsubj:38 | nsubj:pass:15 | obj:28 | obl:22 | parataxis:3 | punct:67 | xcomp:8
ROOT:11 | acl:relcl:5 | advcl:6 | advmod:16 | amod:11 | appos:1 | aux:17 | case:32 | cc:11 | ccomp:6 | compound:prt:2 | conj:9 | cop:4 | det:10 | expl:2 | fixed:1 | mark:16 | nmod:9 | nmod:poss:3 | nsubj:24 | nsubj:pass:2 | nummod:2 | obj:12 | obl:22 | obl:agent:1 | parataxis:2 | punct:16 | xcomp:2,ROOT:13 | acl:3 | acl:relcl:1 | advcl:6 | advmod:24 | amod:23 | appos:3 | aux:10 | case:32 | cc:20 | ccomp:6 | compound:prt:2 | conj:26 | cop:1 | det:15 | dislocated:1 | expl:1 | fixed:3 | mark:21 | nmod:11 | nmod:poss:3 | nsubj:19 | nsubj:pass:7 | obj:15 | obl:21 | parataxis:2 | punct:32 | xcomp:5
ROOT:5 | acl:2 | acl:relcl:1 | advcl:1 | advmod:5 | amod:8 | aux:3 | case:14 | cc:10 | conj:7 | cop:1 | dep:1 | det:5 | mark:3 | nmod:3 | nmod:poss:4 | nsubj:8 | nsubj:pass:1 | obj:7 | obl:9 | punct:7,ROOT:15 | acl:4 | acl:relcl:6 | advcl:9 | advmod:27 | amod:39 | appos:2 | aux:4 | case:36 | cc:28 | ccomp:2 | compound:prt:2 | conj:34 | cop:3 | det:24 | fixed:4 | mark:20 | nmod:15 | nmod:poss:14 | nsubj:25 | nsubj:pass:10 | nummod:2 | obj:16 | obl:20 | obl:agent:1 | parataxis:1 | punct:34 | xcomp:5
ROOT:6 | acl:relcl:2 | advcl:2 | advmod:2 | amod:10 | appos:3 | case:18 | cc:8 | ccomp:3 | compound:prt:2 | conj:8 | det:9 | dislocated:1 | fixed:2 | mark:4 | nmod:8 | nmod:poss:2 | nsubj:7 | nsubj:pass:6 | nummod:2 | obj:3 | obl:11 | parataxis:1 | punct:12 | xcomp:2,ROOT:13 | acl:relcl:4 | advcl:5 | advmod:35 | amod:20 | appos:6 | aux:2 | case:30 | cc:36 | ccomp:1 | conj:44 | cop:3 | csubj:3 | dep:2 | det:6 | dislocated:3 | expl:1 | fixed:3 | mark:23 | nmod:10 | nmod:poss:7 | nsubj:18 | nsubj:pass:9 | obj:14 | obl:19 | parataxis:3 | punct:51 | xcomp:9
ROOT:7 | acl:relcl:2 | advcl:1 | advmod:7 | amod:9 | aux:3 | case:9 | cc:2 | ccomp:1 | conj:2 | cop:2 | det:9 | iobj:1 | mark:3 | nmod:6 | nmod:poss:4 | nsubj:11 | obj:8 | obl:6 | punct:9 | xcomp:2,ROOT:26 | acl:6 | acl:relcl:11 | advcl:11 | advmod:69 | amod:34 | appos:3 | aux:11 | case:70 | cc:38 | ccomp:6 | compound:prt:4 | conj:41 | cop:6 | dep:1 | det:27 | dislocated:1 | fixed:11 | flat:name:4 | mark:36 | nmod:27 | nmod:poss:27 | nsubj:49 | nsubj:pass:15 | nummod:3 | obj:22 | obl:45 | obl:agent:2 | parataxis:3 | punct:67 | xcomp:9
ROOT:12 | acl:1 | acl:relcl:4 | advcl:3 | advmod:17 | amod:22 | appos:3 | aux:5 | case:29 | cc:10 | compound:prt:4 | conj:9 | cop:6 | csubj:2 | det:21 | dislocated:2 | expl:3 | fixed:8 | mark:12 | nmod:13 | nmod:poss:6 | nsubj:15 | nsubj:pass:5 | nummod:4 | obj:3 | obl:18 | punct:18,ROOT:10 | acl:2 | acl:relcl:6 | advcl:5 | advmod:23 | amod:28 | appos:3 | aux:4 | case:24 | cc:22 | ccomp:2 | compound:prt:1 | conj:24 | cop:3 | csubj:1 | dep:1 | det:19 | dislocated:1 | fixed:6 | mark:21 | nmod:14 | nmod:poss:6 | nsubj:14 | nsubj:pass:10 | nummod:2 | obj:5 | obl:10 | punct:24 | xcomp:9
ROOT:8 | acl:2 | acl:relcl:1 | advcl:2 | advmod:8 | amod:20 | case:21 | cc:11 | ccomp:1 | compound:prt:1 | conj:12 | cop:4 | csubj:1 | det:11 | expl:1 | fixed:4 | mark:9 | nmod:7 | nmod:poss:1 | nsubj:10 | nsubj:pass:1 | obj:2 | obl:11 | parataxis:1 | punct:10 | xcomp:3,ROOT:14 | acl:relcl:4 | advcl:7 | advmod:20 | amod:33 | appos:3 | aux:3 | case:32 | cc:27 | ccomp:5 | conj:34 | cop:4 | csubj:2 | dep:3 | det:15 | dislocated:1 | expl:1 | fixed:4 | mark:21 | nmod:11 | nmod:poss:8 | nsubj:23 | nsubj:pass:12 | obj:12 | obl:16 | obl:agent:1 | parataxis:1 | punct:34 | xcomp:11
ROOT:11 | acl:1 | advcl:8 | advmod:6 | amod:19 | aux:8 | case:28 | cc:8 | ccomp:1 | compound:prt:4 | conj:6 | cop:2 | csubj:1 | det:17 | expl:1 | fixed:3 | mark:20 | nmod:13 | nmod:poss:4 | nsubj:13 | nsubj:pass:4 | nummod:1 | obj:11 | obl:18 | parataxis:2 | punct:14 | xcomp:2,ROOT:13 | acl:relcl:5 | advcl:11 | advmod:21 | amod:29 | appos:1 | aux:6 | case:34 | cc:20 | ccomp:4 | compound:prt:2 | conj:24 | cop:2 | csubj:1 | dep:1 | det:16 | dislocated:1 | fixed:3 | mark:23 | nmod:20 | nmod:poss:4 | nsubj:20 | nsubj:pass:10 | obj:10 | obl:14 | punct:29 | xcomp:4
ROOT:9 | acl:1 | acl:relcl:3 | advcl:1 | advmod:3 | amod:6 | appos:5 | case:17 | cc:6 | compound:prt:2 | conj:10 | cop:5 | det:5 | mark:3 | nmod:13 | nsubj:10 | nummod:1 | obj:6 | obl:6 | obl:agent:1 | punct:15 | xcomp:2,ROOT:15 | acl:1 | acl:relcl:7 | advcl:9 | advmod:25 | amod:33 | appos:5 | aux:2 | case:30 | cc:27 | ccomp:6 | compound:prt:2 | conj:44 | cop:4 | dep:2 | det:23 | dislocated:2 | fixed:6 | iobj:1 | mark:26 | nmod:17 | nmod:poss:5 | nsubj:21 | nsubj:pass:9 | obj:14 | obl:11 | parataxis:2 | punct:58 | xcomp:3
